url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,93,60
/awslabs/assisted-log-enabler-for-aws/pulls,21,9
/awslabs/assisted-log-enabler-for-aws/issues,6,6
/awslabs/assisted-log-enabler-for-aws/pull/45,5,3
/awslabs/assisted-log-enabler-for-aws/pull/45/files,5,3
/awslabs/assisted-log-enabler-for-aws/pull/51,4,2
/awslabs/assisted-log-enabler-for-aws/forks,3,3
/awslabs/assisted-log-enabler-for-aws/pull/50,3,1
/awslabs/assisted-log-enabler-for-aws/graphs/contributors,2,2
/awslabs/assisted-log-enabler-for-aws/pull/48,2,2
