url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,160,84
/awslabs/assisted-log-enabler-for-aws/actions,16,3
/awslabs/assisted-log-enabler-for-aws/issues,15,3
/awslabs/assisted-log-enabler-for-aws/pulls,11,3
/awslabs/assisted-log-enabler-for-aws/activity,10,3
/awslabs/assisted-log-enabler-for-aws/pull/55,7,3
/awslabs/assisted-log-enabler-for-aws/releases,7,3
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,7,3
/awslabs/assisted-log-enabler-for-aws/commit/2e318f0192b3c161eb37ff961578baa725e4be35,6,4
/awslabs/assisted-log-enabler-for-aws/pull/65/commits,6,2
