url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,197,60
/awslabs/assisted-log-enabler-for-aws/issues,33,3
/awslabs/assisted-log-enabler-for-aws/pulls,32,4
/awslabs/assisted-log-enabler-for-aws/forks,21,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,8,3
/awslabs/assisted-log-enabler-for-aws/stargazers,2,2
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_multi_account.py,2,1
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,2,1
/awslabs/assisted-log-enabler-for-aws/actions,1,1
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,1,1
