url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,148,33
/awslabs/assisted-log-enabler-for-aws/issues,123,9
/awslabs/assisted-log-enabler-for-aws/pulls,111,11
/awslabs/assisted-log-enabler-for-aws/actions,31,3
/awslabs/assisted-log-enabler-for-aws/commits,18,2
/awslabs/assisted-log-enabler-for-aws/issues/created_by/closing_references,15,2
/awslabs/assisted-log-enabler-for-aws/pull/55,14,3
/awslabs/assisted-log-enabler-for-aws/pull/65,12,3
/awslabs/assisted-log-enabler-for-aws/pull/68,11,4
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,11,3
