url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,121,54
/awslabs/assisted-log-enabler-for-aws/pulls,75,17
/awslabs/assisted-log-enabler-for-aws/issues,58,15
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,8,6
/awslabs/assisted-log-enabler-for-aws/actions,7,5
/awslabs/assisted-log-enabler-for-aws/milestones,6,5
/awslabs/assisted-log-enabler-for-aws/pull/67,5,5
/awslabs/assisted-log-enabler-for-aws/issues/54,5,4
/awslabs/assisted-log-enabler-for-aws/issues/61,5,4
/awslabs/assisted-log-enabler-for-aws/issues/66,5,4
