url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,109,56
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,52,6
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,52,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,48,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,48,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,35,5
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,32,5
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,28,5
/awslabs/assisted-log-enabler-for-aws/activity,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,28,4
