url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,124,42
/awslabs/assisted-log-enabler-for-aws/actions,47,4
/awslabs/assisted-log-enabler-for-aws/issues,46,10
/awslabs/assisted-log-enabler-for-aws/pulls,38,11
/awslabs/assisted-log-enabler-for-aws/pull/65,19,4
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,14,4
/awslabs/assisted-log-enabler-for-aws/pull/55,14,3
/awslabs/assisted-log-enabler-for-aws/activity,13,3
/awslabs/assisted-log-enabler-for-aws/actions/caches,12,2
/awslabs/assisted-log-enabler-for-aws/labels,11,4
