url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,125,41
/awslabs/assisted-log-enabler-for-aws/pulls,82,13
/awslabs/assisted-log-enabler-for-aws/issues,74,12
/awslabs/assisted-log-enabler-for-aws/actions,8,6
/awslabs/assisted-log-enabler-for-aws/pull/55,7,5
/awslabs/assisted-log-enabler-for-aws/pull/65,7,4
/awslabs/assisted-log-enabler-for-aws/commits,7,3
/awslabs/assisted-log-enabler-for-aws/issues/16,6,6
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,6,4
/awslabs/assisted-log-enabler-for-aws/commit/4fe39e63553b7c5af61b003736046d941f3730f3,5,5
