url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,124,37
/awslabs/assisted-log-enabler-for-aws/pulls,83,13
/awslabs/assisted-log-enabler-for-aws/issues,75,12
/awslabs/assisted-log-enabler-for-aws/actions,8,6
/awslabs/assisted-log-enabler-for-aws/pull/55,8,5
/awslabs/assisted-log-enabler-for-aws/pull/65,8,5
/awslabs/assisted-log-enabler-for-aws/commits,7,3
/awslabs/assisted-log-enabler-for-aws/issues/16,6,6
/awslabs/assisted-log-enabler-for-aws/issues/41,6,5
/awslabs/assisted-log-enabler-for-aws/commit/4fe39e63553b7c5af61b003736046d941f3730f3,5,5
