url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,125,37
/awslabs/assisted-log-enabler-for-aws/pulls,85,14
/awslabs/assisted-log-enabler-for-aws/issues,82,13
/awslabs/assisted-log-enabler-for-aws/commits,9,3
/awslabs/assisted-log-enabler-for-aws/pull/65,5,3
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,5,2
/awslabs/assisted-log-enabler-for-aws/pull/55,5,2
/awslabs/assisted-log-enabler-for-aws/releases,5,2
/awslabs/assisted-log-enabler-for-aws/labels,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_s3.png,4,2
