url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,247,39
/awslabs/assisted-log-enabler-for-aws/forks,123,10
/awslabs/assisted-log-enabler-for-aws/pulls,116,12
/awslabs/assisted-log-enabler-for-aws/issues,91,12
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,48,10
/awslabs/assisted-log-enabler-for-aws/stargazers,26,10
/awslabs/assisted-log-enabler-for-aws/commits,10,3
/awslabs/assisted-log-enabler-for-aws/actions,7,2
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,4,4
