referrer,views_total,views_unique
Google,10,8
linkedin.com,10,8
github.com,9,6
reddit.com,2,2
com.linkedin.android,1,1
pages.awscloud.com,1,1
nubenetes.com,1,1
note.youdao.com,1,1
aws.amazon.com,1,1
