url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,253,55
/awslabs/assisted-log-enabler-for-aws/pulls,231,14
/awslabs/assisted-log-enabler-for-aws/forks,212,13
/awslabs/assisted-log-enabler-for-aws/issues,148,14
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,66,13
/awslabs/assisted-log-enabler-for-aws/stargazers,47,13
/awslabs/assisted-log-enabler-for-aws/actions,15,10
/awslabs/assisted-log-enabler-for-aws/pulse,14,9
/awslabs/assisted-log-enabler-for-aws/labels,13,10
/awslabs/assisted-log-enabler-for-aws/graphs/contributors,13,9
