referrer,views_total,views_unique
Google,22,16
github.com,17,5
quip-amazon.com,2,2
linkedin.com,2,2
mail.google.com,1,1
t.co,1,1
reddit.com,1,1
DuckDuckGo,1,1
smithy.io,1,1
awsstash.com,1,1
