url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,129,54
/awslabs/assisted-log-enabler-for-aws/issues,49,5
/awslabs/assisted-log-enabler-for-aws/pulls,21,5
/awslabs/assisted-log-enabler-for-aws/forks,16,3
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,9,4
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,5,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,4,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,3,3
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,3,3
/awslabs/assisted-log-enabler-for-aws/releases,3,3
