referrer,views_total,views_unique
linkedin.com,162,110
github.com,70,7
com.linkedin.android,56,37
Google,16,10
lnkd.in,5,4
reddit.com,2,2
statics.teams.cdn.office.net,1,1
DuckDuckGo,1,1
t.co,1,1
