url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,158,67
/awslabs/assisted-log-enabler-for-aws/issues,27,4
/awslabs/assisted-log-enabler-for-aws/pulls,27,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,14,5
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,10,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,10,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,10,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,10,2
/awslabs/assisted-log-enabler-for-aws/activity,8,2
