url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,146,37
/awslabs/assisted-log-enabler-for-aws/pulls,106,14
/awslabs/assisted-log-enabler-for-aws/issues,105,13
/awslabs/assisted-log-enabler-for-aws/commits,11,3
/awslabs/assisted-log-enabler-for-aws/pull/65,6,3
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,5,2
/awslabs/assisted-log-enabler-for-aws/pull/55,5,2
/awslabs/assisted-log-enabler-for-aws/releases,5,2
/awslabs/assisted-log-enabler-for-aws/pull/56,4,4
/awslabs/assisted-log-enabler-for-aws/labels,4,3
