url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,115,36
/awslabs/assisted-log-enabler-for-aws/pulls,75,13
/awslabs/assisted-log-enabler-for-aws/issues,64,13
/awslabs/assisted-log-enabler-for-aws/commits,10,3
/awslabs/assisted-log-enabler-for-aws/pull/55,9,5
/awslabs/assisted-log-enabler-for-aws/actions,8,5
/awslabs/assisted-log-enabler-for-aws/pull/65,8,5
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,7,5
/awslabs/assisted-log-enabler-for-aws/activity,6,3
/awslabs/assisted-log-enabler-for-aws/issues/16,5,5
