url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,128,70
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,56,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,56,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,56,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,56,3
/awslabs/assisted-log-enabler-for-aws/issues,42,3
/awslabs/assisted-log-enabler-for-aws/pulls,31,4
/awslabs/assisted-log-enabler-for-aws/activity,20,3
/awslabs/assisted-log-enabler-for-aws/milestones,17,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,4
