time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-10 00:00:00+00:00,5,5,10.0,10.0
2022-08-11 00:00:00+00:00,6,6,12.0,11.0
2022-08-12 00:00:00+00:00,6,6,19.0,16.0
2022-08-13 00:00:00+00:00,10,7,,
2022-08-14 00:00:00+00:00,4,4,90.0,51.0
2022-08-15 00:00:00+00:00,12,11,127.0,96.0
2022-08-16 00:00:00+00:00,5,5,80.0,62.0
2022-08-17 00:00:00+00:00,19,5,39.0,31.0
2022-08-18 00:00:00+00:00,7,7,155.0,104.0
2022-08-19 00:00:00+00:00,5,5,90.0,68.0
2022-08-20 00:00:00+00:00,4,4,15.0,13.0
2022-08-21 00:00:00+00:00,3,3,17.0,13.0
2022-08-22 00:00:00+00:00,5,5,48.0,41.0
2022-08-23 00:00:00+00:00,3,3,32.0,28.0
