url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,128,47
/awslabs/assisted-log-enabler-for-aws/issues,37,5
/awslabs/assisted-log-enabler-for-aws/forks,33,2
/awslabs/assisted-log-enabler-for-aws/pulls,25,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,10,5
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,8,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,8,2
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,7,2
