url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,70,40
/awslabs/assisted-log-enabler-for-aws/pulls,32,11
/awslabs/assisted-log-enabler-for-aws/issues,31,10
/awslabs/assisted-log-enabler-for-aws/issues/59,4,3
/awslabs/assisted-log-enabler-for-aws/actions,3,3
/awslabs/assisted-log-enabler-for-aws/activity,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,3,3
/awslabs/assisted-log-enabler-for-aws/issues/16,3,3
