url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,443,280
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,55,15
/awslabs/assisted-log-enabler-for-aws/pulls,52,6
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,42,10
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,26,7
/awslabs/assisted-log-enabler-for-aws/tree/main,23,6
/awslabs/assisted-log-enabler-for-aws/commits/main,23,4
/awslabs/assisted-log-enabler-for-aws/activity,20,1
/awslabs/assisted-log-enabler-for-aws/pull/53,15,2
/awslabs/assisted-log-enabler-for-aws/issues,14,5
