url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,99,62
/awslabs/assisted-log-enabler-for-aws/pulls,24,3
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,22,5
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,20,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,17,8
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_multi_account.py,8,3
/awslabs/assisted-log-enabler-for-aws/pull/39,5,1
/awslabs/assisted-log-enabler-for-aws/pull/39/files,5,1
/awslabs/assisted-log-enabler-for-aws/pull/44,5,1
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,4,2
