url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,141,30
/awslabs/assisted-log-enabler-for-aws/issues,95,10
/awslabs/assisted-log-enabler-for-aws/pulls,83,11
/awslabs/assisted-log-enabler-for-aws/actions,33,3
/awslabs/assisted-log-enabler-for-aws/pull/55,19,3
/awslabs/assisted-log-enabler-for-aws/pull/65,17,4
/awslabs/assisted-log-enabler-for-aws/issues/created_by/closing_references,15,2
/awslabs/assisted-log-enabler-for-aws/activity,14,3
/awslabs/assisted-log-enabler-for-aws/pull/68,13,5
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,13,4
