url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,166,41
/awslabs/assisted-log-enabler-for-aws/pulls,57,14
/awslabs/assisted-log-enabler-for-aws/issues,57,11
/awslabs/assisted-log-enabler-for-aws/actions,56,4
/awslabs/assisted-log-enabler-for-aws/pull/65,21,4
/awslabs/assisted-log-enabler-for-aws/pull/55,19,4
/awslabs/assisted-log-enabler-for-aws/labels,17,4
/awslabs/assisted-log-enabler-for-aws/activity,17,3
/awslabs/assisted-log-enabler-for-aws/actions/caches,13,2
/awslabs/assisted-log-enabler-for-aws/issues/created_by/closing_references,13,2
