url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,192,36
/awslabs/assisted-log-enabler-for-aws/pulls,102,14
/awslabs/assisted-log-enabler-for-aws/issues,69,12
/awslabs/assisted-log-enabler-for-aws/commit/e6011950d66dad03ab5f5209d4f56970fa50f0a0,15,4
/awslabs/assisted-log-enabler-for-aws/commit/f34d56214a342a93649d38ab1334826a6d6de022,14,4
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,13,4
/awslabs/assisted-log-enabler-for-aws/actions,12,7
/awslabs/assisted-log-enabler-for-aws/commit/b51d27e271094590b6d129ea060196d2739a80c4,10,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,9,6
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,9,5
