url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,92,38
/awslabs/assisted-log-enabler-for-aws/pulls,60,16
/awslabs/assisted-log-enabler-for-aws/issues,55,17
/awslabs/assisted-log-enabler-for-aws/issues/43,7,6
/awslabs/assisted-log-enabler-for-aws/issues/59,7,6
/awslabs/assisted-log-enabler-for-aws/labels,7,6
/awslabs/assisted-log-enabler-for-aws/pull/67,6,6
/awslabs/assisted-log-enabler-for-aws/activity,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,6,5
