url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,147,64
/awslabs/assisted-log-enabler-for-aws/forks,32,3
/awslabs/assisted-log-enabler-for-aws/issues,25,6
/awslabs/assisted-log-enabler-for-aws/pulls,20,5
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,14,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,13,6
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,11,5
