url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,128,46
/awslabs/assisted-log-enabler-for-aws/issues,23,4
/awslabs/assisted-log-enabler-for-aws/pulls,18,4
/awslabs/assisted-log-enabler-for-aws/forks,9,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,8,3
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,3,3
/awslabs/assisted-log-enabler-for-aws/actions,1,1
/awslabs/assisted-log-enabler-for-aws/activity,1,1
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,1,1
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,1,1
