url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,100,40
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,36,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,36,2
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,36,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,36,2
/awslabs/assisted-log-enabler-for-aws/issues,29,4
/awslabs/assisted-log-enabler-for-aws/pulls,27,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,16,4
/awslabs/assisted-log-enabler-for-aws/activity,12,2
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,12,2
