time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-25 00:00:00+00:00,21,12,63,7
2026-07-26 00:00:00+00:00,13,8,65,8
2026-07-27 00:00:00+00:00,21,11,55,3
2026-07-28 00:00:00+00:00,9,9,70,7
2026-07-29 00:00:00+00:00,20,14,79,11
2026-07-30 00:00:00+00:00,20,12,49,6
2026-07-31 00:00:00+00:00,41,20,74,6
2026-08-01 00:00:00+00:00,11,6,67,6
2026-08-02 00:00:00+00:00,11,6,57,6
2026-08-03 00:00:00+00:00,16,9,76,12
2026-08-04 00:00:00+00:00,26,14,68,9
2026-08-05 00:00:00+00:00,16,10,74,7
2026-08-06 00:00:00+00:00,7,7,210,9
2026-08-07 00:00:00+00:00,29,16,66,6
