time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-05 00:00:00+00:00,5,4,35.0,19.0
2022-08-06 00:00:00+00:00,8,7,6.0,5.0
2022-08-07 00:00:00+00:00,4,4,9.0,7.0
2022-08-08 00:00:00+00:00,5,5,28.0,19.0
2022-08-09 00:00:00+00:00,5,5,18.0,15.0
2022-08-10 00:00:00+00:00,5,5,10.0,10.0
2022-08-11 00:00:00+00:00,6,6,12.0,11.0
2022-08-12 00:00:00+00:00,6,6,19.0,16.0
2022-08-13 00:00:00+00:00,10,7,,
2022-08-14 00:00:00+00:00,4,4,90.0,51.0
2022-08-15 00:00:00+00:00,12,11,127.0,96.0
2022-08-16 00:00:00+00:00,5,5,80.0,62.0
2022-08-17 00:00:00+00:00,19,5,39.0,31.0
2022-08-18 00:00:00+00:00,5,5,144.0,96.0
