time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,4,4,65,13
2025-04-14 00:00:00+00:00,3,3,25,9
2025-04-15 00:00:00+00:00,6,3,11,6
2025-04-16 00:00:00+00:00,3,3,28,6
2025-04-17 00:00:00+00:00,8,6,29,9
2025-04-18 00:00:00+00:00,11,8,11,5
2025-04-19 00:00:00+00:00,8,5,15,8
2025-04-20 00:00:00+00:00,7,5,31,6
2025-04-21 00:00:00+00:00,7,6,19,9
2025-04-22 00:00:00+00:00,6,6,8,5
2025-04-23 00:00:00+00:00,5,5,6,3
2025-04-24 00:00:00+00:00,6,5,11,8
2025-04-25 00:00:00+00:00,7,5,4,2
2025-04-26 00:00:00+00:00,1,1,21,6
