url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,155,78
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,12,4
/awslabs/assisted-log-enabler-for-aws/issues,11,5
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,10,4
/awslabs/assisted-log-enabler-for-aws/pulls,9,6
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,8,4
/awslabs/assisted-log-enabler-for-aws/blob/main/.github/workflows/github-repo-stats.yml,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,8,3
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,8,3
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,8,3
