url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,133,59
/awslabs/assisted-log-enabler-for-aws/pulls,15,4
/awslabs/assisted-log-enabler-for-aws/issues,14,5
/awslabs/assisted-log-enabler-for-aws/tree/main,9,3
/awslabs/assisted-log-enabler-for-aws/forks,8,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,7,4
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,5,5
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,5,3
/awslabs/assisted-log-enabler-for-aws/commits/main,4,3
