url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,423,316
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,10,10
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,10,10
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,7,3
/awslabs/assisted-log-enabler-for-aws/tree/main/permissions,6,5
/awslabs/assisted-log-enabler-for-aws/blob/main/subfunctions/ALE_single_account.py,5,4
/awslabs/assisted-log-enabler-for-aws/tree/main/diagrams,4,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,3,3
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,3,3
/awslabs/assisted-log-enabler-for-aws/tree/main/.github/workflows,3,3
