time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,14,5,14,7
2025-05-23 00:00:00+00:00,12,5,40,26
2025-05-24 00:00:00+00:00,11,5,22,5
2025-05-25 00:00:00+00:00,11,5,34,7
2025-05-26 00:00:00+00:00,20,7,15,5
2025-05-27 00:00:00+00:00,13,5,13,7
2025-05-28 00:00:00+00:00,17,7,16,6
2025-05-29 00:00:00+00:00,12,5,9,7
2025-05-30 00:00:00+00:00,14,6,14,10
2025-05-31 00:00:00+00:00,15,6,22,6
2025-06-01 00:00:00+00:00,11,5,40,8
2025-06-02 00:00:00+00:00,15,5,14,7
2025-06-03 00:00:00+00:00,15,6,14,13
2025-06-04 00:00:00+00:00,3,3,23,14
