url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,143,80
/awslabs/assisted-log-enabler-for-aws/forks,55,8
/awslabs/assisted-log-enabler-for-aws/pulls,49,10
/awslabs/assisted-log-enabler-for-aws/issues,43,9
/awslabs/assisted-log-enabler-for-aws/actions,18,4
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,16,8
/awslabs/assisted-log-enabler-for-aws/stargazers,12,7
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,8,4
/awslabs/assisted-log-enabler-for-aws/activity,8,3
/awslabs/assisted-log-enabler-for-aws/commits,8,3
