url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,133,50
/awslabs/assisted-log-enabler-for-aws/issues,45,3
/awslabs/assisted-log-enabler-for-aws/pulls,34,4
/awslabs/assisted-log-enabler-for-aws/forks,19,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,12,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,10,6
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,8,4
