url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,107,48
/awslabs/assisted-log-enabler-for-aws/pulls,76,17
/awslabs/assisted-log-enabler-for-aws/issues,59,16
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,8,6
/awslabs/assisted-log-enabler-for-aws/actions,6,5
/awslabs/assisted-log-enabler-for-aws/releases/tag/v1.6.0,6,5
/awslabs/assisted-log-enabler-for-aws/pull/67,5,5
/awslabs/assisted-log-enabler-for-aws/milestones,5,4
/awslabs/assisted-log-enabler-for-aws/blob/main/NOTICE,4,4
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,4,4
