url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,159,65
/awslabs/assisted-log-enabler-for-aws/issues,28,4
/awslabs/assisted-log-enabler-for-aws/pulls,28,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,20,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,20,3
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,20,3
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,20,3
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,14,5
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler.png,14,5
/awslabs/assisted-log-enabler-for-aws/blob/main/diagrams/assisted_log_enabler_lb.png,12,4
