url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,124,39
/awslabs/assisted-log-enabler-for-aws/pulls,79,13
/awslabs/assisted-log-enabler-for-aws/issues,64,12
/awslabs/assisted-log-enabler-for-aws/commits,10,3
/awslabs/assisted-log-enabler-for-aws/actions,9,5
/awslabs/assisted-log-enabler-for-aws/pull/55,9,5
/awslabs/assisted-log-enabler-for-aws/pull/65,9,5
/awslabs/assisted-log-enabler-for-aws/commit/e02fa4a7815fe759064554b0ac370d90dee3fb52,7,5
/awslabs/assisted-log-enabler-for-aws/commit/4fe39e63553b7c5af61b003736046d941f3730f3,7,4
/awslabs/assisted-log-enabler-for-aws/activity,6,3
