url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,119,53
/awslabs/assisted-log-enabler-for-aws/issues,9,4
/awslabs/assisted-log-enabler-for-aws/pulls,8,2
/awslabs/assisted-log-enabler-for-aws/tree/main,7,1
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,4,4
/awslabs/assisted-log-enabler-for-aws/tree/main/subfunctions,3,2
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,2,2
/awslabs/assisted-log-enabler-for-aws/community,2,2
/awslabs/assisted-log-enabler-for-aws/forks,2,2
/awslabs/assisted-log-enabler-for-aws/graphs/commit-activity,2,2
