url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,111,34
/awslabs/assisted-log-enabler-for-aws/issues,108,8
/awslabs/assisted-log-enabler-for-aws/pulls,102,15
/awslabs/assisted-log-enabler-for-aws/actions,25,3
/awslabs/assisted-log-enabler-for-aws/commits,18,3
/awslabs/assisted-log-enabler-for-aws/issues/created_by/closing_references,16,2
/awslabs/assisted-log-enabler-for-aws/pull/65,11,3
/awslabs/assisted-log-enabler-for-aws/pull/68,11,3
/awslabs/assisted-log-enabler-for-aws/pull/55,9,2
/awslabs/assisted-log-enabler-for-aws/releases,7,4
