url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,120,68
/awslabs/assisted-log-enabler-for-aws/blob/main/README.md,48,6
/awslabs/assisted-log-enabler-for-aws/blob/main/CHANGELOG.md,44,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CODE_OF_CONDUCT.md,44,4
/awslabs/assisted-log-enabler-for-aws/blob/main/CONTRIBUTING.md,44,4
/awslabs/assisted-log-enabler-for-aws/blob/main/assisted_log_enabler.py,31,5
/awslabs/assisted-log-enabler-for-aws/blob/main/THIRD-PARTY,28,5
/awslabs/assisted-log-enabler-for-aws/blob/main/permissions/ALE_child_account_role.yaml,26,5
/awslabs/assisted-log-enabler-for-aws/issues,25,5
/awslabs/assisted-log-enabler-for-aws/activity,24,4
